original_id	canonical_id
royal-tree:ck3:100394	Q697947
royal-tree:ck3:100308	royal-tree:ck3:100308
royal-tree:ck3:101693	royal-tree:ck3:101693
royal-tree:ck3:522	royal-tree:ck3:522
royal-tree:ck3:290	royal-tree:ck3:290
royal-tree:ck3:227	royal-tree:ck3:227
royal-tree:ck3:263	royal-tree:ck3:263
royal-tree:ck3:7117	royal-tree:ck3:7117
royal-tree:ck3:7118	royal-tree:ck3:7118
royal-tree:ck3:7119	royal-tree:ck3:7119
royal-tree:ck3:7125	royal-tree:ck3:7125
royal-tree:ck3:7138	royal-tree:ck3:7138
royal-tree:ck3:7139	royal-tree:ck3:7139
royal-tree:ck3:7140	royal-tree:ck3:7140
royal-tree:ck3:7141	royal-tree:ck3:7141
royal-tree:ck3:7142	royal-tree:ck3:7142
royal-tree:ck3:7143	royal-tree:ck3:7143
royal-tree:ck3:7144	royal-tree:ck3:7144
royal-tree:ck3:7145	royal-tree:ck3:7145
royal-tree:ck3:7146	royal-tree:ck3:7146
royal-tree:ck3:7148	royal-tree:ck3:7148
royal-tree:ck3:7149	royal-tree:ck3:7149
royal-tree:ck3:7150	royal-tree:ck3:7150
royal-tree:ck3:7151	royal-tree:ck3:7151
royal-tree:ck3:7153	royal-tree:ck3:7153
royal-tree:ck3:7165	royal-tree:ck3:7165
royal-tree:ck3:7230	royal-tree:ck3:7230
royal-tree:ck3:12400	royal-tree:ck3:12400
royal-tree:ck3:12437	royal-tree:ck3:12437
royal-tree:ck3:100254	royal-tree:ck3:100254
royal-tree:ck3:1062189	royal-tree:ck3:1062189
royal-tree:ck3:257	royal-tree:ck3:257
royal-tree:ck3:287	royal-tree:ck3:287
royal-tree:ck3:216	royal-tree:ck3:216
royal-tree:ck3:248	royal-tree:ck3:248
royal-tree:ck3:9573	Q2283964
royal-tree:ck3:101554	royal-tree:ck3:101554
royal-tree:ck3:12110	royal-tree:ck3:12110
royal-tree:ck3:12439	royal-tree:ck3:12439
royal-tree:ck3:101558	royal-tree:ck3:101558
royal-tree:ck3:7180	royal-tree:ck3:7180
royal-tree:ck3:101694	royal-tree:ck3:101694
royal-tree:ck3:7100	royal-tree:ck3:7100
royal-tree:ck3:521	royal-tree:ck3:521
royal-tree:ck3:285	royal-tree:ck3:285
royal-tree:ck3:289	royal-tree:ck3:289
royal-tree:ck3:100128	royal-tree:ck3:100128
royal-tree:ck3:101888	royal-tree:ck3:101888
royal-tree:ck3:12433	Q6519964
royal-tree:ck3:12445	royal-tree:ck3:12445
royal-tree:ck3:1062187	royal-tree:ck3:1062187
royal-tree:ck3:256	royal-tree:ck3:256
royal-tree:ck3:7104	royal-tree:ck3:7104
royal-tree:ck3:115	royal-tree:ck3:115
royal-tree:ck3:223	royal-tree:ck3:223
royal-tree:ck3:238	royal-tree:ck3:238
royal-tree:ck3:243	royal-tree:ck3:243
royal-tree:ck3:252	royal-tree:ck3:252
royal-tree:ck3:282	royal-tree:ck3:282
royal-tree:ck3:283	royal-tree:ck3:283
royal-tree:ck3:284	royal-tree:ck3:284
royal-tree:ck3:422	royal-tree:ck3:422
royal-tree:ck3:7101	royal-tree:ck3:7101
royal-tree:ck3:7108	royal-tree:ck3:7108
royal-tree:ck3:7115	royal-tree:ck3:7115
royal-tree:ck3:7116	Q6079673
royal-tree:ck3:7124	royal-tree:ck3:7124
royal-tree:ck3:7133	royal-tree:ck3:7133
royal-tree:ck3:7134	royal-tree:ck3:7134
royal-tree:ck3:7135	royal-tree:ck3:7135
royal-tree:ck3:7136	royal-tree:ck3:7136
royal-tree:ck3:7137	royal-tree:ck3:7137
royal-tree:ck3:7155	royal-tree:ck3:7155
royal-tree:ck3:7157	royal-tree:ck3:7157
royal-tree:ck3:7158	royal-tree:ck3:7158
royal-tree:ck3:7159	royal-tree:ck3:7159
royal-tree:ck3:7173	royal-tree:ck3:7173
royal-tree:ck3:7222	royal-tree:ck3:7222
royal-tree:ck3:7226	royal-tree:ck3:7226
royal-tree:ck3:7284	royal-tree:ck3:7284
royal-tree:ck3:7291	royal-tree:ck3:7291
royal-tree:ck3:12407	royal-tree:ck3:12407
royal-tree:ck3:12408	royal-tree:ck3:12408
royal-tree:ck3:12422	royal-tree:ck3:12422
royal-tree:ck3:12477	royal-tree:ck3:12477
royal-tree:ck3:12478	royal-tree:ck3:12478
royal-tree:ck3:12479	royal-tree:ck3:12479
royal-tree:ck3:100120	royal-tree:ck3:100120
royal-tree:ck3:100123	royal-tree:ck3:100123
royal-tree:ck3:101889	royal-tree:ck3:101889
royal-tree:ck3:101896	royal-tree:ck3:101896
royal-tree:ck3:101902	royal-tree:ck3:101902
royal-tree:ck3:200061	royal-tree:ck3:200061
royal-tree:ck3:200062	royal-tree:ck3:200062
royal-tree:ck3:1062190	royal-tree:ck3:1062190
royal-tree:ck3:1062191	royal-tree:ck3:1062191
royal-tree:ck3:1062248	royal-tree:ck3:1062248
royal-tree:ck3:1062255	royal-tree:ck3:1062255
royal-tree:ck3:1062256	royal-tree:ck3:1062256
royal-tree:ck3:1064000	royal-tree:ck3:1064000
royal-tree:ck3:653	royal-tree:ck3:653
royal-tree:ck3:706	royal-tree:ck3:706
royal-tree:ck3:7221	royal-tree:ck3:7221
royal-tree:ck3:7295	royal-tree:ck3:7295
royal-tree:ck3:12444	royal-tree:ck3:12444
royal-tree:ck3:100088	royal-tree:ck3:100088
royal-tree:ck3:100364	royal-tree:ck3:100364
royal-tree:ck3:1044089	royal-tree:ck3:1044089
royal-tree:ck3:1044090	royal-tree:ck3:1044090
royal-tree:ck3:1044091	royal-tree:ck3:1044091
royal-tree:ck3:1044098	royal-tree:ck3:1044098
royal-tree:ck3:294	royal-tree:ck3:294
royal-tree:ck3:375	royal-tree:ck3:375
royal-tree:ck3:555	royal-tree:ck3:555
royal-tree:ck3:671	royal-tree:ck3:671
royal-tree:ck3:7195	royal-tree:ck3:7195
royal-tree:ck3:101898	royal-tree:ck3:101898
royal-tree:ck3:658	royal-tree:ck3:658
royal-tree:ck3:101918	royal-tree:ck3:101918
royal-tree:ck3:662	royal-tree:ck3:662
royal-tree:ck3:100129	royal-tree:ck3:100129
royal-tree:ck3:239	royal-tree:ck3:239
royal-tree:ck3:737	royal-tree:ck3:737
royal-tree:ck3:200060	royal-tree:ck3:200060
royal-tree:ck3:179	royal-tree:ck3:179
royal-tree:ck3:12242	royal-tree:ck3:12242
royal-tree:ck3:12446	royal-tree:ck3:12446
royal-tree:ck3:529	royal-tree:ck3:529
royal-tree:ck3:12476	royal-tree:ck3:12476
royal-tree:ck3:1054	royal-tree:ck3:1054
royal-tree:ck3:657	royal-tree:ck3:657
royal-tree:ck3:664	royal-tree:ck3:664
royal-tree:ck3:9558	royal-tree:ck3:9558
royal-tree:ck3:9559	royal-tree:ck3:9559
royal-tree:ck3:101718	Q2106243
royal-tree:ck3:9557	royal-tree:ck3:9557
royal-tree:ck3:672	royal-tree:ck3:672
royal-tree:ck3:87	royal-tree:ck3:87
royal-tree:ck3:260	royal-tree:ck3:260
royal-tree:ck3:12480	Q2501469
royal-tree:ck3:111	royal-tree:ck3:111
royal-tree:ck3:7257	royal-tree:ck3:7257
royal-tree:ck3:258	Q1283279
royal-tree:ck3:7178	royal-tree:ck3:7178
royal-tree:ck3:7223	royal-tree:ck3:7223
royal-tree:ck3:7259	royal-tree:ck3:7259
royal-tree:ck3:12454	royal-tree:ck3:12454
royal-tree:ck3:100245	royal-tree:ck3:100245
royal-tree:ck3:100249	royal-tree:ck3:100249
royal-tree:ck3:100252	royal-tree:ck3:100252
royal-tree:ck3:101717	royal-tree:ck3:101717
royal-tree:ck3:101897	royal-tree:ck3:101897
royal-tree:ck3:1062247	Q1564376
royal-tree:ck3:7292	royal-tree:ck3:7292
royal-tree:ck3:8665	royal-tree:ck3:8665
royal-tree:ck3:8666	Q1804625
royal-tree:ck3:1044088	royal-tree:ck3:1044088
royal-tree:ck3:1062021	royal-tree:ck3:1062021
royal-tree:ck3:7293	royal-tree:ck3:7293
royal-tree:ck3:7285	royal-tree:ck3:7285
royal-tree:ck3:7286	royal-tree:ck3:7286
royal-tree:ck3:7288	royal-tree:ck3:7288
royal-tree:ck3:7289	royal-tree:ck3:7289
royal-tree:ck3:100241	royal-tree:ck3:100241
royal-tree:ck3:12451	royal-tree:ck3:12451
royal-tree:ck3:101726	royal-tree:ck3:101726
royal-tree:ck3:650	royal-tree:ck3:650
royal-tree:ck3:1044033	royal-tree:ck3:1044033
royal-tree:ck3:9553	royal-tree:ck3:9553
royal-tree:ck3:7220	royal-tree:ck3:7220
royal-tree:ck3:523	royal-tree:ck3:523
royal-tree:ck3:9554	royal-tree:ck3:9554
royal-tree:ck3:100359	royal-tree:ck3:100359
royal-tree:ck3:210	royal-tree:ck3:210
royal-tree:ck3:9556	royal-tree:ck3:9556
royal-tree:ck3:100315	royal-tree:ck3:100315
royal-tree:ck3:9587	royal-tree:ck3:9587
royal-tree:ck3:219	royal-tree:ck3:219
royal-tree:ck3:1062026	royal-tree:ck3:1062026
royal-tree:ck3:1062019	royal-tree:ck3:1062019
royal-tree:ck3:100317	royal-tree:ck3:100317
royal-tree:ck3:12420	royal-tree:ck3:12420
royal-tree:ck3:101695	royal-tree:ck3:101695
royal-tree:ck3:1062022	royal-tree:ck3:1062022
royal-tree:ck3:1062010	royal-tree:ck3:1062010
royal-tree:ck3:1062011	royal-tree:ck3:1062011
royal-tree:ck3:12404	royal-tree:ck3:12404
royal-tree:ck3:207	royal-tree:ck3:207
royal-tree:ck3:213	royal-tree:ck3:213
royal-tree:ck3:1062025	royal-tree:ck3:1062025
royal-tree:ck3:1062031	royal-tree:ck3:1062031
royal-tree:ck3:211	royal-tree:ck3:211
royal-tree:ck3:212	royal-tree:ck3:212
royal-tree:ck3:228	royal-tree:ck3:228
royal-tree:ck3:8730	royal-tree:ck3:8730
royal-tree:ck3:8732	royal-tree:ck3:8732
royal-tree:ck3:12247	royal-tree:ck3:12247
royal-tree:ck3:12251	royal-tree:ck3:12251
royal-tree:ck3:1062252	royal-tree:ck3:1062252
royal-tree:ck3:1062253	royal-tree:ck3:1062253
royal-tree:ck3:1062012	royal-tree:ck3:1062012
royal-tree:ck3:416	royal-tree:ck3:416
royal-tree:ck3:8667	royal-tree:ck3:8667
royal-tree:ck3:8668	royal-tree:ck3:8668
royal-tree:ck3:1044092	royal-tree:ck3:1044092
royal-tree:ck3:1044093	royal-tree:ck3:1044093
royal-tree:ck3:1044094	royal-tree:ck3:1044094
royal-tree:ck3:1044095	royal-tree:ck3:1044095
royal-tree:ck3:1044096	royal-tree:ck3:1044096
royal-tree:ck3:1062013	royal-tree:ck3:1062013
royal-tree:ck3:1062014	royal-tree:ck3:1062014
royal-tree:ck3:1062015	royal-tree:ck3:1062015
royal-tree:ck3:1062016	royal-tree:ck3:1062016
royal-tree:ck3:1062017	royal-tree:ck3:1062017
royal-tree:ck3:1062018	royal-tree:ck3:1062018
royal-tree:ck3:1062020	royal-tree:ck3:1062020
royal-tree:ck3:229	royal-tree:ck3:229
royal-tree:ck3:7283	royal-tree:ck3:7283
royal-tree:ck3:1044055	royal-tree:ck3:1044055
royal-tree:ck3:1044056	royal-tree:ck3:1044056
royal-tree:ck3:1044057	royal-tree:ck3:1044057
royal-tree:ck3:12421	royal-tree:ck3:12421
royal-tree:ck3:100430	royal-tree:ck3:100430
royal-tree:ck3:101560	royal-tree:ck3:101560
royal-tree:ck3:1044058	royal-tree:ck3:1044058
royal-tree:ck3:9617	royal-tree:ck3:9617
royal-tree:ck3:9618	royal-tree:ck3:9618
royal-tree:ck3:12456	royal-tree:ck3:12456
royal-tree:ck3:7228	royal-tree:ck3:7228
royal-tree:ck3:747	royal-tree:ck3:747
royal-tree:ck3:2001320	royal-tree:ck3:2001320
royal-tree:ck3:2001321	royal-tree:ck3:2001321
royal-tree:ck3:2001322	royal-tree:ck3:2001322
royal-tree:ck3:brynffenigl1234	royal-tree:ck3:brynffenigl1234
royal-tree:ck3:armenian.katranidi	royal-tree:ck3:armenian.katranidi
royal-tree:ck3:armenian.albaniosid	royal-tree:ck3:armenian.albaniosid
royal-tree:ck3:vlach_iacobusti	royal-tree:ck3:vlach_iacobusti
royal-tree:ck3:vlach_ieremiasti	royal-tree:ck3:vlach_ieremiasti
royal-tree:ck3:vlach_moisusti	royal-tree:ck3:vlach_moisusti
royal-tree:ck3:vlach_vintilasti	royal-tree:ck3:vlach_vintilasti
royal-tree:ck3:vlach_diamandy	royal-tree:ck3:vlach_diamandy
royal-tree:ck3:vlach_giosani	royal-tree:ck3:vlach_giosani
royal-tree:ck3:vlach_greceanu	royal-tree:ck3:vlach_greceanu
royal-tree:ck3:vlach_jianu	royal-tree:ck3:vlach_jianu
royal-tree:ck3:vlach_litovoi	royal-tree:ck3:vlach_litovoi
royal-tree:ck3:turkish_wasifid	royal-tree:ck3:turkish_wasifid
royal-tree:ck3:sogdian_sajid	royal-tree:ck3:sogdian_sajid
royal-tree:ck3:fox_dynasty	royal-tree:ck3:fox_dynasty
royal-tree:ck3:bear_dynasty	royal-tree:ck3:bear_dynasty
royal-tree:ck3:wolf_dynasty	royal-tree:ck3:wolf_dynasty
royal-tree:ck3:sami_aimoed	royal-tree:ck3:sami_aimoed
royal-tree:ck3:sami_mainioed	royal-tree:ck3:sami_mainioed
royal-tree:ck3:sami_viggoed	royal-tree:ck3:sami_viggoed
royal-tree:ck3:sami_sombio	royal-tree:ck3:sami_sombio
royal-tree:ck3:sami_suadigil	royal-tree:ck3:sami_suadigil
royal-tree:ck3:sami_mohkku	royal-tree:ck3:sami_mohkku
royal-tree:ck3:sami_jochmoch	royal-tree:ck3:sami_jochmoch
royal-tree:ck3:sami_warager	royal-tree:ck3:sami_warager
royal-tree:ck3:zanche	royal-tree:ck3:zanche
royal-tree:ck3:guldtupp	royal-tree:ck3:guldtupp
royal-tree:ck3:norwegian_ormslev	royal-tree:ck3:norwegian_ormslev
royal-tree:ck3:10025	royal-tree:ck3:10025
royal-tree:ck3:adelardi	royal-tree:ck3:adelardi
royal-tree:ck3:addobati	royal-tree:ck3:addobati
royal-tree:ck3:1062186	royal-tree:ck3:1062186
royal-tree:ck3:arsago	royal-tree:ck3:arsago
royal-tree:ck3:baone	royal-tree:ck3:baone
royal-tree:ck3:1062273	Q20888877
royal-tree:ck3:beseno	royal-tree:ck3:beseno
royal-tree:ck3:bovisio	royal-tree:ck3:bovisio
royal-tree:ck3:brescia	royal-tree:ck3:brescia
royal-tree:ck3:brusati	royal-tree:ck3:brusati
royal-tree:ck3:caldesio	royal-tree:ck3:caldesio
royal-tree:ck3:camposampiero	royal-tree:ck3:camposampiero
royal-tree:ck3:carcano	royal-tree:ck3:carcano
royal-tree:ck3:castelcampo	royal-tree:ck3:castelcampo
royal-tree:ck3:castiglione	royal-tree:ck3:castiglione
royal-tree:ck3:cattaneo	royal-tree:ck3:cattaneo
royal-tree:ck3:clivio	royal-tree:ck3:clivio
royal-tree:ck3:cocconato	royal-tree:ck3:cocconato
royal-tree:ck3:corte	royal-tree:ck3:corte
royal-tree:ck3:corte2	royal-tree:ck3:corte2
royal-tree:ck3:enrici	royal-tree:ck3:enrici
royal-tree:ck3:faletti	royal-tree:ck3:faletti
royal-tree:ck3:flavon	royal-tree:ck3:flavon
royal-tree:ck3:fosdinovo	royal-tree:ck3:fosdinovo
royal-tree:ck3:grasso	royal-tree:ck3:grasso
royal-tree:ck3:grossolano	royal-tree:ck3:grossolano
royal-tree:ck3:guaracco	royal-tree:ck3:guaracco
royal-tree:ck3:intimiano	royal-tree:ck3:intimiano
royal-tree:ck3:1040093	royal-tree:ck3:1040093
royal-tree:ck3:langosco	royal-tree:ck3:langosco
royal-tree:ck3:lomello	royal-tree:ck3:lomello
royal-tree:ck3:lomello2	royal-tree:ck3:lomello2
royal-tree:ck3:1062264	royal-tree:ck3:1062264
royal-tree:ck3:macaruffi	royal-tree:ck3:macaruffi
royal-tree:ck3:manganello	royal-tree:ck3:manganello
royal-tree:ck3:1062607	royal-tree:ck3:1062607
royal-tree:ck3:nuvolonedacamilla	royal-tree:ck3:nuvolonedacamilla
royal-tree:ck3:oscasoli	royal-tree:ck3:oscasoli
royal-tree:ck3:pevere	royal-tree:ck3:pevere
royal-tree:ck3:porcia	royal-tree:ck3:porcia
royal-tree:ck3:portaargentea	royal-tree:ck3:portaargentea
royal-tree:ck3:prata	royal-tree:ck3:prata
royal-tree:ck3:premarim	royal-tree:ck3:premarim
royal-tree:ck3:pusterla	royal-tree:ck3:pusterla
royal-tree:ck3:querini	royal-tree:ck3:querini
royal-tree:ck3:rangoni	royal-tree:ck3:rangoni
royal-tree:ck3:rho	royal-tree:ck3:rho
royal-tree:ck3:1062032	royal-tree:ck3:1062032
royal-tree:ck3:1062185	royal-tree:ck3:1062185
royal-tree:ck3:sambonifazio	royal-tree:ck3:sambonifazio
royal-tree:ck3:sanvitale	royal-tree:ck3:sanvitale
royal-tree:ck3:vanga	royal-tree:ck3:vanga
royal-tree:ck3:velate	royal-tree:ck3:velate
royal-tree:ck3:vezzano	royal-tree:ck3:vezzano
royal-tree:ck3:vicenza	royal-tree:ck3:vicenza
royal-tree:ck3:villardi	royal-tree:ck3:villardi
royal-tree:ck3:vitanis	royal-tree:ck3:vitanis
royal-tree:ck3:wicheramingi	royal-tree:ck3:wicheramingi
royal-tree:ck3:1061087	royal-tree:ck3:1061087
royal-tree:ck3:5061090	royal-tree:ck3:5061090
royal-tree:ck3:5061089	royal-tree:ck3:5061089
royal-tree:ck3:1040082	royal-tree:ck3:1040082
royal-tree:ck3:1044410	royal-tree:ck3:1044410
royal-tree:ck3:1040089	royal-tree:ck3:1040089
royal-tree:ck3:1044405	royal-tree:ck3:1044405
royal-tree:ck3:1040086	royal-tree:ck3:1040086
royal-tree:ck3:1040108	royal-tree:ck3:1040108
royal-tree:ck3:1040091	royal-tree:ck3:1040091
royal-tree:ck3:1062267	royal-tree:ck3:1062267
royal-tree:ck3:1044407	royal-tree:ck3:1044407
royal-tree:ck3:fucecchio	royal-tree:ck3:fucecchio
royal-tree:ck3:1040085	royal-tree:ck3:1040085
royal-tree:ck3:1062268	royal-tree:ck3:1062268
royal-tree:ck3:1040092	royal-tree:ck3:1040092
royal-tree:ck3:1044406	royal-tree:ck3:1044406
royal-tree:ck3:1062271	royal-tree:ck3:1062271
royal-tree:ck3:1062272	royal-tree:ck3:1062272
royal-tree:ck3:1062269	royal-tree:ck3:1062269
royal-tree:ck3:1062270	royal-tree:ck3:1062270
royal-tree:ck3:maginfritidi	royal-tree:ck3:maginfritidi
royal-tree:ck3:1062184	royal-tree:ck3:1062184
royal-tree:ck3:1040084	royal-tree:ck3:1040084
royal-tree:ck3:1040083	royal-tree:ck3:1040083
royal-tree:ck3:2000024	royal-tree:ck3:2000024
royal-tree:ck3:2001323	royal-tree:ck3:2001323
royal-tree:ck3:2001324	royal-tree:ck3:2001324
royal-tree:ck3:2001325	royal-tree:ck3:2001325
royal-tree:ck3:2001327	royal-tree:ck3:2001327
royal-tree:ck3:welsh_ap_bleddri	royal-tree:ck3:welsh_ap_bleddri
royal-tree:ck3:2001326	royal-tree:ck3:2001326
royal-tree:ck3:2000025	royal-tree:ck3:2000025
royal-tree:ck3:somali_bali	royal-tree:ck3:somali_bali
royal-tree:ck3:somali_gidaya	royal-tree:ck3:somali_gidaya
royal-tree:ck3:somali_ganale	royal-tree:ck3:somali_ganale
royal-tree:ck3:sami_skolti	royal-tree:ck3:sami_skolti
royal-tree:ck3:sami_suontile	royal-tree:ck3:sami_suontile
royal-tree:ck3:sami_vuovi	royal-tree:ck3:sami_vuovi
royal-tree:ck3:sami_kittali	royal-tree:ck3:sami_kittali
royal-tree:ck3:norse_roden	royal-tree:ck3:norse_roden
royal-tree:ck3:easteregg_andriamasinavalona	royal-tree:ck3:easteregg_andriamasinavalona
royal-tree:ck3:carantanian_krajnc	royal-tree:ck3:carantanian_krajnc
royal-tree:ck3:tamil_munjinadi	royal-tree:ck3:tamil_munjinadi
royal-tree:ck3:tamil_kariyar	royal-tree:ck3:tamil_kariyar
royal-tree:ck3:tamil_mukkuvar	royal-tree:ck3:tamil_mukkuvar
royal-tree:ck3:tamil_kotavarman	royal-tree:ck3:tamil_kotavarman
royal-tree:ck3:tamil_maluvakkon	royal-tree:ck3:tamil_maluvakkon
royal-tree:ck3:tamil_yakkan	royal-tree:ck3:tamil_yakkan
royal-tree:ck3:tamil_chirikandan	royal-tree:ck3:tamil_chirikandan
royal-tree:ck3:tamil_venadi	royal-tree:ck3:tamil_venadi
royal-tree:ck3:tamil_muvar	royal-tree:ck3:tamil_muvar
royal-tree:ck3:tamil_manaviyan	royal-tree:ck3:tamil_manaviyan
royal-tree:ck3:tamil_arumbakkam	royal-tree:ck3:tamil_arumbakkam
royal-tree:ck3:telugu_banas	royal-tree:ck3:telugu_banas
royal-tree:ck3:telugu_velanati_choda	royal-tree:ck3:telugu_velanati_choda
royal-tree:ck3:telugu_yadava	royal-tree:ck3:telugu_yadava
royal-tree:ck3:telugu_vaidumba	royal-tree:ck3:telugu_vaidumba
royal-tree:ck3:telugu_cheraku_reddy	royal-tree:ck3:telugu_cheraku_reddy
royal-tree:ck3:sinhala_rohana_samantha	royal-tree:ck3:sinhala_rohana_samantha
royal-tree:ck3:sinhalese_general_chala_dynasty	royal-tree:ck3:sinhalese_general_chala_dynasty
royal-tree:ck3:sinhalese_general_ravideva_dynasty	royal-tree:ck3:sinhalese_general_ravideva_dynasty
royal-tree:ck3:sinhalese_moor_dynasty	royal-tree:ck3:sinhalese_moor_dynasty
royal-tree:ck3:punjabi_varha_dynasty	royal-tree:ck3:punjabi_varha_dynasty
royal-tree:ck3:tajik_shaybani_dynasty	royal-tree:ck3:tajik_shaybani_dynasty
royal-tree:ck3:punjabi_tilaki_dynasty	royal-tree:ck3:punjabi_tilaki_dynasty
royal-tree:ck3:kashmiri_darada_dynasty	royal-tree:ck3:kashmiri_darada_dynasty
royal-tree:ck3:punjabi_dogra_dynasty	royal-tree:ck3:punjabi_dogra_dynasty
royal-tree:ck3:punjabi_katoch_dynasty	royal-tree:ck3:punjabi_katoch_dynasty
royal-tree:ck3:kannauji_dor_dynasty	royal-tree:ck3:kannauji_dor_dynasty
royal-tree:ck3:telugu_mudigonda_chalukyas	royal-tree:ck3:telugu_mudigonda_chalukyas
royal-tree:ck3:telugu_viryala	royal-tree:ck3:telugu_viryala
royal-tree:ck3:telugu_malyala	royal-tree:ck3:telugu_malyala
royal-tree:ck3:telugu_natavadi	royal-tree:ck3:telugu_natavadi
royal-tree:ck3:telugu_polavasa	royal-tree:ck3:telugu_polavasa
royal-tree:ck3:telugu_karikala	royal-tree:ck3:telugu_karikala
royal-tree:ck3:french_de_creil	royal-tree:ck3:french_de_creil
royal-tree:ck3:jamshid	royal-tree:ck3:jamshid
royal-tree:ck3:saxon_von_dagsburg	royal-tree:ck3:saxon_von_dagsburg
royal-tree:ck3:swabian_von_konstanz	royal-tree:ck3:swabian_von_konstanz
royal-tree:ck3:maghrebi_at-timnahid	royal-tree:ck3:maghrebi_at-timnahid
royal-tree:ck3:levantine_banu_shayban	royal-tree:ck3:levantine_banu_shayban
royal-tree:ck3:iranian_chaghanid	royal-tree:ck3:iranian_chaghanid
royal-tree:ck3:iranian_banijurid	royal-tree:ck3:iranian_banijurid
royal-tree:ck3:turkic_kumiji	royal-tree:ck3:turkic_kumiji
royal-tree:ck3:iranian_bukhara_khuda	royal-tree:ck3:iranian_bukhara_khuda
royal-tree:ck3:khazar_khazari	royal-tree:ck3:khazar_khazari
royal-tree:ck3:azariqa_bamid	royal-tree:ck3:azariqa_bamid
royal-tree:ck3:azariqa_karukhid	royal-tree:ck3:azariqa_karukhid
royal-tree:ck3:afghan_gardizid	royal-tree:ck3:afghan_gardizid
royal-tree:ck3:persian_al_qumis	royal-tree:ck3:persian_al_qumis
royal-tree:ck3:kurdish_azadmardid	royal-tree:ck3:kurdish_azadmardid
royal-tree:ck3:arabic_azd	royal-tree:ck3:arabic_azd
royal-tree:ck3:yemeni_hamdan	royal-tree:ck3:yemeni_hamdan
royal-tree:ck3:bedouin_kinda	royal-tree:ck3:bedouin_kinda
royal-tree:ck3:yemeni_al_aud	royal-tree:ck3:yemeni_al_aud
royal-tree:ck3:turkic_Sebukid	royal-tree:ck3:turkic_Sebukid
royal-tree:ck3:bedouin_salema	royal-tree:ck3:bedouin_salema
royal-tree:ck3:turkic_asateginid	royal-tree:ck3:turkic_asateginid
royal-tree:ck3:persian_avicenna	royal-tree:ck3:persian_avicenna
royal-tree:ck3:persian_ferdowsi	royal-tree:ck3:persian_ferdowsi
royal-tree:ck3:persian_tusi	royal-tree:ck3:persian_tusi
royal-tree:ck3:afghan_salar	royal-tree:ck3:afghan_salar
royal-tree:ck3:saka_pamirid	royal-tree:ck3:saka_pamirid
royal-tree:ck3:1029036	royal-tree:ck3:1029036
royal-tree:ck3:karluk_urtujid	royal-tree:ck3:karluk_urtujid
royal-tree:ck3:dagestan_sarir	royal-tree:ck3:dagestan_sarir
royal-tree:ck3:tajik_badakhshanid	royal-tree:ck3:tajik_badakhshanid
royal-tree:ck3:turkish_badakhshanid	royal-tree:ck3:turkish_badakhshanid
royal-tree:ck3:kurdish_al_bawazij	royal-tree:ck3:kurdish_al_bawazij
royal-tree:ck3:karluk_fictional_nestorian	royal-tree:ck3:karluk_fictional_nestorian
royal-tree:ck3:norman_crispin	royal-tree:ck3:norman_crispin
royal-tree:ck3:castilian_antolinez	royal-tree:ck3:castilian_antolinez
royal-tree:ck3:durres_dynasty	royal-tree:ck3:durres_dynasty
royal-tree:ck3:vanity_andersson	Q126173376
royal-tree:ck3:vanity_johansson	royal-tree:ck3:vanity_johansson
royal-tree:ck3:vanity_anward	royal-tree:ck3:vanity_anward
royal-tree:ck3:vanity_fahraeus	royal-tree:ck3:vanity_fahraeus
royal-tree:ck3:vanity_bjork	royal-tree:ck3:vanity_bjork
royal-tree:ck3:vanity_bodlund	royal-tree:ck3:vanity_bodlund
royal-tree:ck3:vanity_tisander	royal-tree:ck3:vanity_tisander
royal-tree:ck3:vanity_oltner	royal-tree:ck3:vanity_oltner
royal-tree:ck3:vanity_tiger	royal-tree:ck3:vanity_tiger
royal-tree:ck3:vanity_frostwhisper	royal-tree:ck3:vanity_frostwhisper
royal-tree:ck3:vanity_schlegel	royal-tree:ck3:vanity_schlegel
royal-tree:ck3:vanity_wendel	Q10719586
royal-tree:ck3:vanity_sparrhult	royal-tree:ck3:vanity_sparrhult
royal-tree:ck3:vanity_bjarnehed	royal-tree:ck3:vanity_bjarnehed
royal-tree:ck3:vanity_frary	royal-tree:ck3:vanity_frary
royal-tree:ck3:vanity_clohessy	royal-tree:ck3:vanity_clohessy
royal-tree:ck3:vanity_mcilwham	royal-tree:ck3:vanity_mcilwham
royal-tree:ck3:vanity_thimren	royal-tree:ck3:vanity_thimren
royal-tree:ck3:vanity_verna	royal-tree:ck3:vanity_verna
royal-tree:ck3:vanity_hughes	royal-tree:ck3:vanity_hughes
royal-tree:ck3:vanity_vilberg	royal-tree:ck3:vanity_vilberg
royal-tree:ck3:vanity_olbers	royal-tree:ck3:vanity_olbers
royal-tree:ck3:vanity_lankinen	royal-tree:ck3:vanity_lankinen
royal-tree:ck3:vanity_potapczyk	royal-tree:ck3:vanity_potapczyk
royal-tree:ck3:vanity_cowhig_croft	royal-tree:ck3:vanity_cowhig_croft
royal-tree:ck3:vanity_carlberg	Q49102823
royal-tree:ck3:vanity_horler	royal-tree:ck3:vanity_horler
royal-tree:ck3:vanity_depre	royal-tree:ck3:vanity_depre
royal-tree:ck3:vanity_lane	royal-tree:ck3:vanity_lane
royal-tree:ck3:vanity_meredith	royal-tree:ck3:vanity_meredith
